fa             [fa]           "láb; lép"
naghà          [na ñà]        "nyak"
éméng          [ñímíñ]        "jóllakott, elégedett"
àng            [ñàñ]          "nyitott száj"
nimái          [ni má]        "szülőhely, fészek"
fìla           [fìra]         "küld"
ghila          [ñira]         "forog"
áina           [ñá na]        "tiszta"
áinga          [ñá ña]        "mosakszik"
wàu            [wàu]          "válni, lenni"
mùa            [mùa]
nàu            [nuà]          "észrevevés, látás"
yàu            [yuà]          "tekintet, nézés"
yéà            [yíà]          "Hold"
sáili          [sá li]        "idő"
sáiné          [sá ní]        "hajnal"
méyàa          [mí yàa]       "nő"
faala          [faa ra]       "láb"
fyáila         [fá ra]        "hegy, csúcs"
lurái          [ru rá]        "padló"
fawà           [fawà]
mùfawà         [mù fawà]
mufawà         [mu fawà]
yifawà         [yi fawà]
nafawà         [na fawà]
ráifawà        [rá fawà]
ghusì          [ñusì]         "te (desp.)"
ghasyá         [ñasyá]        "tűz"
séa            [sía]          "öreg, régi, hatalmas"
alaqhu         [araxu]        "legfeljebb"
alayà          [arayà]
alayó          [arayú]
vúomù          [fú mù]        "ütközik"
ghìila         [xìi ra]       "gyorsan fut"
mùmu           [mù mu]        "öregasszony"
saghà          [sa ñà]        "zombi"
naqha          [naxa]         "halandó; zsákmányállat"
mêathu         [máa tu]       "rend, közösség, igazság"
faatha         [faa ta]       "fordulat, visszavágás, csapás; érv"
húà            [xúà]          "utolsó, végső"
lià            [rià]          "hajnal"
héya           [xí ya]        "érdekes dolog"
