fā             [fa]           "láb; lép"
ther           [thá sáili]    "sehol; soha"
dhuann         [thu qhan]     "erdei vadász"
ngann          [ñà na]        "elszakad; eltép; elharap"
qhar           [qhái ru]      "lejtő, domboldal"
nyòdh          [nó thà]       "eunuch"
ngàdh          [ñà thà]       "eunuch"
syīay          [si ya ya]     "beszélgetés"
mih            [wi éa su]     "ág"
nnrəhua        [nura qhua]    "bánat"
syang          [sù ña]        "nyál"
nyang          [ná ñi]        "szeret"
myāng          [màa ñi]       "nyugalom, béke"
myǎla          [myào lā]      "Myǎla istennő"
lwoye          [luwíi]        "folyó"
mmwēho         [muéa xu]      "antróp"
ngidhū         [ñiéa thu]     "gyümölcs"
thəréngghanû   [thásáilixáiñganū]"sehol-hegyek"
lǎnao          [la nào]       "megért"
mayào          [màu yào]      "ember (Felis cattus)"
ghanào         [gàù nào]      "érez"
nǎnao          [na nào]       "megért"
nêmayo         [ni máiū]      "egyszerre született testvérek, alom"
mwiô           [mu yó]        "öregember"
umm            [umma]         "öregasszony < Šum umma"
aə             [aséa]         "öreg"
fiənnaqh       [fìenaxa]      "zsákmány"
syiao          [si yaū]       "hagyomány, mondások"
syınào         [si nào]       "rajz"
syınǎ          [si nàa]       "furcsa, különös, jellegzetes"
zyīsya         [si sā]        "ír"
zyīsyagh       [si saxu]      "írnok"
osyy̌           [ù sỳ]         "hal"
zyūái          [su ái]        "nyál"
wair           [wasáira]      "Osiris"
righ           [riga]         "Ra"
anəwào         [anafào]       "Anubis"
naoǐ           [nào fỳ]       "isten"
hôsyānn        [húo sán]      "sarkcsillag, vezércsillag"
nīnnhôsyān     [nin húo sán]  "Ninxursañ"
thagh          [thaqhu]       "sün"
fyeàm          [fìefàm]       "küldönc, futár"
nyə méi        [ńé méi]       "föld, ország"
zyıayaqh       [zyıyayax]     "slam, összejövetel"
asyéa          [aśéa]         "öreg"
mmwēzyiao      [mwēśiyaū]     "boszorkány < sámán"
